ticker,fund_name,asset_class,expense_ratio,fact_sheet_url
JEPI,JPMorgan Equity Premium Income ETF,U.S. Equity,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JEPI.PDF
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,U.S. Equity,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JEPQ.PDF
BBUS,JPMorgan BetaBuilders U.S. Equity ETF,U.S. Equity,0.0002,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBUS.PDF
JGRO,JPMorgan Active Growth ETF,U.S. Equity,0.0044,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JGRO.PDF
JQUA,JPMorgan U.S. Quality Factor ETF,U.S. Equity,0.0012,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JQUA.PDF
JAVA,JPMorgan Active Value ETF,U.S. Equity,0.0044,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JAVA.PDF
JTEK,JPMorgan U.S. Tech Leaders ETF,U.S. Equity,0.0065,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JTEK.PDF
JMEE,JPMorgan Small & Mid Cap Enhanced Equity ETF,U.S. Equity,0.0024,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMEE.PDF
JMOM,JPMorgan U.S. Momentum Factor ETF,U.S. Equity,0.0012,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JMOM.PDF
JPEF,JPMorgan Equity Focus ETF,U.S. Equity,0.0044,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPEF.PDF
BBMC,JPMorgan BetaBuilders U.S. Mid Cap Equity ETF,U.S. Equity,0.0007,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBMC.PDF
LGDS,JPMorgan Fundamental Data Science Large Growth ETF,U.S. Equity,,
JVAL,JPMorgan U.S. Value Factor ETF,U.S. Equity,0.0012,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JVAL.PDF
JUSA,JPMorgan U.S. Research Enhanced Large Cap ETF,U.S. Equity,0.0012,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JUSA.PDF
BBSC,JPMorgan BetaBuilders U.S. Small Cap Equity Fund,U.S. Equity,0.0009,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBSC.PDF
JPSE,JPMorgan Diversified Return U.S. Small Cap Equity ETF,U.S. Equity,0.0029,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPSE.PDF
JPME,JPMorgan Diversified Return U.S. Mid Cap Equity ETF,U.S. Equity,0.0024,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPME.PDF
JPUS,JPMorgan Diversified Return U.S. Equity ETF,U.S. Equity,0.0018,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPUS.PDF
ROCQ,JPMorgan Nasdaq Equity Premium Yield ETF,U.S. Equity,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-ROCQ.PDF
ROCY,JPMorgan Equity Premium Yield ETF,U.S. Equity,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-ROCY.PDF
JOYT,JPMorgan Equity and Options Total Return ETF,U.S. Equity,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JOYT.PDF
LVDS,JPMorgan Fundamental Data Science Large Value ETF,U.S. Equity,0.0030,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-LVDS.PDF
JLVP,JPMorgan U.S. Large Cap Value Plus ETF,U.S. Equity,,
JPSV,JPMorgan Active Small Cap Value ETF,U.S. Equity,0.0055,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPSV.PDF
LCDS,JPMorgan Fundamental Data Science Large Core ETF,U.S. Equity,0.0030,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-LCDS.PDF
JDIV,JPMorgan Dividend Leaders ETF,U.S. Equity,0.0047,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JDIV.pdf
JDOC,JPMorgan Healthcare Leaders ETF,U.S. Equity,0.0065,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JDOC.PDF
SCDS,JPMorgan Fundamental Data Science Small Core ETF,U.S. Equity,0.0040,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-SCDS.PDF
MCDS,JPMorgan Fundamental Data Science Mid Core ETF,U.S. Equity,0.0035,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-MCDS.PDF
BBJP,JPMorgan BetaBuilders Japan ETF,International Equity,0.0019,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBJP.PDF
JIRE,JPMorgan International Research Enhanced Equity ETF,International Equity,0.0024,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JIRE.PDF
BBCA,JPMorgan BetaBuilders Canada ETF,International Equity,0.0019,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBCA.PDF
BBEU,JPMorgan BetaBuilders Europe ETF,International Equity,0.0009,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBEU.PDF
JGLO,JPMorgan Global Select Equity ETF,International Equity,0.0047,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JGLO.PDF
BBAX,JPMorgan BetaBuilders Developed Asia Pacific ex-Japan ETF,International Equity,0.0019,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBAX.PDF
BBIN,JPMorgan BetaBuilders International Equity ETF,International Equity,0.0007,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBIN.PDF
JIVE,JPMorgan International Value ETF,International Equity,0.0055,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JIVE.PDF
JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,International Equity,0.0033,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JEMA.PDF
BBEM,JPMorgan BetaBuilders Emerging Markets Equity ETF,International Equity,0.0015,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-BBEM.PDF
JIG,JPMorgan International Growth ETF,International Equity,0.0055,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JIG.PDF
JPIN,JPMorgan Diversified Return International Equity ETF,International Equity,0.0037,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPIN.PDF
JPEM,JPMorgan Diversified Return Emerging Markets Equity ETF,International Equity,0.0044,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JPEM.PDF
JADE,JPMorgan Active Developing Markets Equity ETF,International Equity,0.0065,https://am.jpmorgan.com/content/dam/jpm-am-aem/americas/us/en/literature/fact-sheet/etfs/FS-JADE.PDF
